F,n_paired_seeds,p_success_H8_D64,p_success_H8_D32,paired_risk_difference,risk_difference_ci_low,risk_difference_ci_high,wide_only_success,narrow_only_success,both_success,neither_success,discordant_pairs,exact_mcnemar_p_value,mean_binding_H8_D64,mean_binding_H8_D32,mean_paired_binding_difference,median_paired_binding_difference,binding_difference_ci_low,binding_difference_ci_high,binding_sign_flip_p_value,wins_H8_D64,ties,losses_H8_D64
3,10,1.0,1.0,0.0,0.0,0.0,0,0,10,0,0,1.0,0.997509765625,0.99344482421875,0.00406494140625,0.00677490234375,0.0008056640625,0.00692138671875,0.046875,7,0,3
4,10,1.0,1.0,0.0,0.0,0.0,0,0,10,0,0,1.0,0.9913736979166666,0.9909830729166667,0.000390625,-0.00016276041666662966,-0.0012369791666666408,0.002050781249999989,0.734375,4,1,5
5,10,1.0,1.0,0.0,0.0,0.0,0,0,10,0,0,1.0,0.965179443359375,0.931915283203125,0.03326416015625,0.0201416015625,-0.03131103515625,0.118072509765625,0.509765625,7,0,3
6,10,0.4,0.2,0.2,-0.2,0.6,3,1,1,5,4,0.625,0.378173828125,0.16861328125000002,0.20956054687499998,0.065771484375,-0.09586450195312501,0.5158022460937501,0.19921875,6,0,4
7,10,0.0,0.0,0.0,0.0,0.0,0,0,0,10,0,1.0,0.022660319010416673,0.012263997395833342,0.010396321614583332,0.001708984375,-0.0003133138020833332,0.02999267578125,0.1953125,7,0,3
